"Timestamp","What rank (number between 1 and 100) did you receive after placement matches? "
"2016/06/29 6:35:31 PM EST","50"
"2016/06/29 6:36:16 PM EST","50"
"2016/06/29 6:36:20 PM EST","56"
"2016/06/29 6:36:26 PM EST","77"
"2016/06/29 6:36:36 PM EST","50"
"2016/06/29 6:37:00 PM EST","40"
"2016/06/29 6:37:27 PM EST","47"
"2016/06/29 6:37:35 PM EST","54"
"2016/06/29 6:37:52 PM EST","49"
"2016/06/29 6:37:59 PM EST","25"
"2016/06/29 6:38:52 PM EST","3s"
"2016/06/29 6:39:20 PM EST","55"
"2016/06/29 6:39:36 PM EST","57"
"2016/06/29 6:39:43 PM EST","55"
"2016/06/29 6:39:53 PM EST","54"
"2016/06/29 6:40:04 PM EST","53"
"2016/06/29 6:40:46 PM EST","58"
"2016/06/29 6:41:34 PM EST","80"
"2016/06/29 6:42:10 PM EST","49"
"2016/06/29 6:42:14 PM EST","61"
"2016/06/29 6:42:17 PM EST","61"
"2016/06/29 6:42:40 PM EST","41"
"2016/06/29 6:42:42 PM EST","46"
"2016/06/29 6:42:50 PM EST","62"
"2016/06/29 6:42:57 PM EST","67"
"2016/06/29 6:43:24 PM EST","53"
"2016/06/29 6:43:25 PM EST","56"
"2016/06/29 6:43:52 PM EST","57"
"2016/06/29 6:44:18 PM EST","50"
"2016/06/29 6:44:20 PM EST","45"
"2016/06/29 6:44:28 PM EST","50"
"2016/06/29 6:44:31 PM EST","7"
"2016/06/29 6:44:45 PM EST","1"
"2016/06/29 6:45:10 PM EST","51"
"2016/06/29 6:45:34 PM EST","53"
"2016/06/29 6:45:39 PM EST","52"
"2016/06/29 6:45:52 PM EST","51"
"2016/06/29 6:46:17 PM EST","54"
"2016/06/29 6:46:24 PM EST","54"
"2016/06/29 6:46:41 PM EST","54"
"2016/06/29 6:46:42 PM EST","56"
"2016/06/29 6:46:54 PM EST","57"
"2016/06/29 6:47:02 PM EST","57"
"2016/06/29 6:47:03 PM EST","47"
"2016/06/29 6:47:15 PM EST","60"
"2016/06/29 6:47:28 PM EST","50"
"2016/06/29 6:47:28 PM EST","52"
"2016/06/29 6:47:45 PM EST","54"
"2016/06/29 6:47:47 PM EST","57"
"2016/06/29 6:48:09 PM EST","47"
"2016/06/29 6:48:16 PM EST","43"
"2016/06/29 6:48:20 PM EST","40"
"2016/06/29 6:48:51 PM EST","62"
"2016/06/29 6:49:19 PM EST","41"
"2016/06/29 6:49:24 PM EST","67"
"2016/06/29 6:49:41 PM EST","55"
"2016/06/29 6:50:16 PM EST","49"
"2016/06/29 6:50:17 PM EST","51"
"2016/06/29 6:50:28 PM EST","50"
"2016/06/29 6:51:06 PM EST","55"
"2016/06/29 6:51:10 PM EST","57"
"2016/06/29 6:51:21 PM EST","51"
"2016/06/29 6:51:28 PM EST","47"
"2016/06/29 6:51:50 PM EST","50"
"2016/06/29 6:52:15 PM EST","48"
"2016/06/29 6:52:24 PM EST","52"
"2016/06/29 6:52:52 PM EST","54"
"2016/06/29 6:52:55 PM EST","36"
"2016/06/29 6:52:56 PM EST","50"
"2016/06/29 6:53:04 PM EST","51"
"2016/06/29 6:53:17 PM EST","47"
"2016/06/29 6:53:39 PM EST","48"
"2016/06/29 6:53:53 PM EST","49"
"2016/06/29 6:54:20 PM EST","47"
"2016/06/29 6:54:23 PM EST","61"
"2016/06/29 6:54:31 PM EST","58"
"2016/06/29 6:54:49 PM EST","59"
"2016/06/29 6:54:56 PM EST","52"
"2016/06/29 6:55:03 PM EST","52"
"2016/06/29 6:55:15 PM EST","37"
"2016/06/29 6:55:28 PM EST","64"
"2016/06/29 6:55:56 PM EST","47"
"2016/06/29 6:56:03 PM EST","44"
"2016/06/29 6:56:17 PM EST","54"
"2016/06/29 6:56:23 PM EST","45"
"2016/06/29 6:56:33 PM EST","52"
"2016/06/29 6:56:36 PM EST","57"
"2016/06/29 6:56:37 PM EST","47"
"2016/06/29 6:56:59 PM EST","54"
"2016/06/29 6:57:00 PM EST","48"
"2016/06/29 6:57:09 PM EST","45"
"2016/06/29 6:57:16 PM EST","54"
"2016/06/29 6:58:21 PM EST","44"
"2016/06/29 6:58:28 PM EST","58"
"2016/06/29 6:59:01 PM EST","45"
"2016/06/29 6:59:07 PM EST","44"
"2016/06/29 6:59:15 PM EST","46"
"2016/06/29 6:59:35 PM EST","47"
"2016/06/29 6:59:58 PM EST","48"
"2016/06/29 7:00:19 PM EST","55"
"2016/06/29 7:00:22 PM EST","47"
"2016/06/29 7:00:29 PM EST","63"
"2016/06/29 7:00:45 PM EST","58"
"2016/06/29 7:00:49 PM EST","43"
"2016/06/29 7:01:09 PM EST","53"
"2016/06/29 7:01:29 PM EST","52"
"2016/06/29 7:01:49 PM EST","47"
"2016/06/29 7:01:55 PM EST","75"
"2016/06/29 7:01:56 PM EST","49"
"2016/06/29 7:02:05 PM EST","56"
"2016/06/29 7:02:36 PM EST","49"
"2016/06/29 7:02:36 PM EST","51"
"2016/06/29 7:02:40 PM EST","45"
"2016/06/29 7:03:06 PM EST","49"
"2016/06/29 7:03:08 PM EST","43"
"2016/06/29 7:03:34 PM EST","43"
"2016/06/29 7:03:54 PM EST","52"
"2016/06/29 7:04:28 PM EST","58"
"2016/06/29 7:04:57 PM EST","57"
"2016/06/29 7:05:19 PM EST","58"
"2016/06/29 7:05:31 PM EST","58"
"2016/06/29 7:06:23 PM EST","52"
"2016/06/29 7:07:12 PM EST","44"
"2016/06/29 7:07:17 PM EST","52"
"2016/06/29 7:07:54 PM EST","57"
"2016/06/29 7:08:03 PM EST","55"
"2016/06/29 7:08:12 PM EST","57"
"2016/06/29 7:09:28 PM EST","53"
"2016/06/29 7:09:46 PM EST","54"
"2016/06/29 7:10:09 PM EST","45"
"2016/06/29 7:10:09 PM EST","56"
"2016/06/29 7:10:21 PM EST","42"
"2016/06/29 7:10:29 PM EST","61"
"2016/06/29 7:10:39 PM EST","43"
"2016/06/29 7:10:39 PM EST","55"
"2016/06/29 7:10:47 PM EST","42"
"2016/06/29 7:11:01 PM EST","58"
"2016/06/29 7:11:11 PM EST","55"
"2016/06/29 7:11:13 PM EST","55"
"2016/06/29 7:11:15 PM EST","50"
"2016/06/29 7:11:21 PM EST","68"
"2016/06/29 7:11:31 PM EST","49"
"2016/06/29 7:11:39 PM EST","43"
"2016/06/29 7:12:40 PM EST","54"
"2016/06/29 7:12:56 PM EST","50"
"2016/06/29 7:13:11 PM EST","51"
"2016/06/29 7:13:15 PM EST","39"
"2016/06/29 7:14:12 PM EST","59"
"2016/06/29 7:14:22 PM EST","56"
"2016/06/29 7:14:45 PM EST","50"
"2016/06/29 7:16:18 PM EST","60"
"2016/06/29 7:16:55 PM EST","58"
"2016/06/29 7:17:20 PM EST","58"
"2016/06/29 7:18:33 PM EST","40"
"2016/06/29 7:18:39 PM EST","57"
"2016/06/29 7:18:56 PM EST","60"
"2016/06/29 7:19:09 PM EST","55"
"2016/06/29 7:19:58 PM EST","54"
"2016/06/29 7:19:59 PM EST","1"
"2016/06/29 7:20:27 PM EST","48"
"2016/06/29 7:20:35 PM EST","1"
"2016/06/29 7:21:26 PM EST","54"
"2016/06/29 7:21:34 PM EST","57"
"2016/06/29 7:21:40 PM EST","54"
"2016/06/29 7:22:07 PM EST","50"
"2016/06/29 7:22:25 PM EST","57"
"2016/06/29 7:22:28 PM EST","45"
"2016/06/29 7:22:36 PM EST","54"
"2016/06/29 7:22:41 PM EST","42"
"2016/06/29 7:24:05 PM EST","41"
"2016/06/29 7:24:11 PM EST","45"
"2016/06/29 7:24:50 PM EST","50"
"2016/06/29 7:24:51 PM EST","50"
"2016/06/29 7:25:01 PM EST","50"
"2016/06/29 7:26:02 PM EST","55"
"2016/06/29 7:26:37 PM EST","47"
"2016/06/29 7:27:18 PM EST","52"
"2016/06/29 7:27:45 PM EST","57"
"2016/06/29 7:28:06 PM EST","49"
"2016/06/29 7:29:08 PM EST","54"
"2016/06/29 7:29:43 PM EST","47"
"2016/06/29 7:29:51 PM EST","47"
"2016/06/29 7:30:37 PM EST","56"
"2016/06/29 7:31:13 PM EST","52"
"2016/06/29 7:31:34 PM EST","53"
"2016/06/29 7:31:34 PM EST","57"
"2016/06/29 7:31:34 PM EST","55"
"2016/06/29 7:32:04 PM EST","55"
"2016/06/29 7:32:55 PM EST","50"
"2016/06/29 7:33:05 PM EST","57"
"2016/06/29 7:33:15 PM EST","64"
"2016/06/29 7:33:21 PM EST","49"
"2016/06/29 7:33:48 PM EST","63"
"2016/06/29 7:34:12 PM EST","54"
"2016/06/29 7:35:07 PM EST","66"
"2016/06/29 7:35:27 PM EST","56"
"2016/06/29 7:35:43 PM EST","50"
"2016/06/29 7:35:59 PM EST","54"
"2016/06/29 7:36:06 PM EST","53"
"2016/06/29 7:36:19 PM EST","50"
"2016/06/29 7:36:44 PM EST","45"
"2016/06/29 7:37:00 PM EST","51"
"2016/06/29 7:37:16 PM EST","53"
"2016/06/29 7:37:31 PM EST","42"
"2016/06/29 7:38:59 PM EST","53"
"2016/06/29 7:39:16 PM EST","58"
"2016/06/29 7:40:16 PM EST","59"
"2016/06/29 7:40:28 PM EST","50"
"2016/06/29 7:40:43 PM EST","52"
"2016/06/29 7:40:45 PM EST","49"
"2016/06/29 7:40:53 PM EST","40"
"2016/06/29 7:41:14 PM EST","47"
"2016/06/29 7:41:23 PM EST","47"
"2016/06/29 7:41:42 PM EST","55"
"2016/06/29 7:41:42 PM EST","35"
"2016/06/29 7:43:33 PM EST","50"
"2016/06/29 7:43:45 PM EST","50"
"2016/06/29 7:44:15 PM EST","50"
"2016/06/29 7:45:19 PM EST","48"
"2016/06/29 7:45:19 PM EST","50"
"2016/06/29 7:46:01 PM EST","52"
"2016/06/29 7:46:22 PM EST","54"
"2016/06/29 7:46:47 PM EST","61"
"2016/06/29 7:46:47 PM EST","50"
"2016/06/29 7:47:27 PM EST","100"
"2016/06/29 7:48:05 PM EST","55"
"2016/06/29 7:48:29 PM EST","53"
"2016/06/29 7:48:38 PM EST","45"
"2016/06/29 7:49:58 PM EST","49"
"2016/06/29 7:50:15 PM EST","59"
"2016/06/29 7:50:40 PM EST","49"
"2016/06/29 7:51:43 PM EST","46"
"2016/06/29 7:52:00 PM EST","59"
"2016/06/29 7:52:17 PM EST","62"
"2016/06/29 7:52:18 PM EST","51"
"2016/06/29 7:52:25 PM EST","50"
"2016/06/29 7:52:51 PM EST","53"
"2016/06/29 7:53:03 PM EST","53"
"2016/06/29 7:53:19 PM EST","62"
"2016/06/29 7:53:19 PM EST","51"
"2016/06/29 7:55:37 PM EST","54"
"2016/06/29 7:55:40 PM EST","44"
"2016/06/29 7:56:02 PM EST","54"
"2016/06/29 7:56:50 PM EST","53"
"2016/06/29 7:57:04 PM EST","52"
"2016/06/29 7:57:07 PM EST","62"
"2016/06/29 7:57:31 PM EST","46"
"2016/06/29 7:57:34 PM EST","60"
"2016/06/29 7:58:51 PM EST","50"
"2016/06/29 8:00:25 PM EST","51"
"2016/06/29 8:00:40 PM EST","51"
"2016/06/29 8:00:59 PM EST","53"
"2016/06/29 8:01:09 PM EST","51"
"2016/06/29 8:01:28 PM EST","75"
"2016/06/29 8:01:30 PM EST","56"
"2016/06/29 8:01:49 PM EST","49"
"2016/06/29 8:02:34 PM EST","54"
"2016/06/29 8:03:01 PM EST","48"
"2016/06/29 8:03:52 PM EST","50"
"2016/06/29 8:04:02 PM EST","50"
"2016/06/29 8:04:39 PM EST","48"
"2016/06/29 8:04:47 PM EST","40"
"2016/06/29 8:04:59 PM EST","40"
"2016/06/29 8:05:00 PM EST","55"
"2016/06/29 8:05:14 PM EST","44"
"2016/06/29 8:05:19 PM EST","55"
"2016/06/29 8:05:54 PM EST","50"
"2016/06/29 8:06:23 PM EST","50"
"2016/06/29 8:07:01 PM EST","50"
"2016/06/29 8:07:06 PM EST","59"
"2016/06/29 8:07:22 PM EST","81"
"2016/06/29 8:07:36 PM EST","58"
"2016/06/29 8:07:55 PM EST","54"
"2016/06/29 8:08:23 PM EST","53"
"2016/06/29 8:08:29 PM EST","54"
"2016/06/29 8:08:43 PM EST","38"
"2016/06/29 8:08:53 PM EST","52"
"2016/06/29 8:09:58 PM EST","47"
"2016/06/29 8:10:06 PM EST","57"
"2016/06/29 8:10:42 PM EST","62"
"2016/06/29 8:11:34 PM EST","50"
"2016/06/29 8:11:34 PM EST","44"
"2016/06/29 8:11:45 PM EST","50"
"2016/06/29 8:11:59 PM EST","55"
"2016/06/29 8:12:34 PM EST","54"
"2016/06/29 8:12:34 PM EST","57"
"2016/06/29 8:13:08 PM EST","46"
"2016/06/29 8:13:10 PM EST","54"
"2016/06/29 8:13:17 PM EST","66"
"2016/06/29 8:13:22 PM EST","100"
"2016/06/29 8:13:36 PM EST","48"
"2016/06/29 8:13:39 PM EST","49"
"2016/06/29 8:13:44 PM EST","49"
"2016/06/29 8:13:49 PM EST","56"
"2016/06/29 8:14:27 PM EST","57"
"2016/06/29 8:16:24 PM EST","59"
"2016/06/29 8:16:46 PM EST","55"
"2016/06/29 8:17:08 PM EST","55"
"2016/06/29 8:17:18 PM EST","69"
"2016/06/29 8:17:37 PM EST","61"
"2016/06/29 8:17:53 PM EST","44"
"2016/06/29 8:18:06 PM EST","37"
"2016/06/29 8:18:08 PM EST","44"
"2016/06/29 8:18:38 PM EST","52"
"2016/06/29 8:19:09 PM EST","70"
"2016/06/29 8:19:34 PM EST","64"
"2016/06/29 8:20:01 PM EST","50"
"2016/06/29 8:20:55 PM EST","57"
"2016/06/29 8:21:00 PM EST","58"
"2016/06/29 8:21:01 PM EST","58"
"2016/06/29 8:21:31 PM EST","48"
"2016/06/29 8:21:40 PM EST","52"
"2016/06/29 8:22:46 PM EST","53"
"2016/06/29 8:23:17 PM EST","55"
"2016/06/29 8:23:37 PM EST","46"
"2016/06/29 8:25:08 PM EST","64"
"2016/06/29 8:26:09 PM EST","49"
"2016/06/29 8:27:07 PM EST","61"
"2016/06/29 8:27:13 PM EST","51"
"2016/06/29 8:27:25 PM EST","47"
"2016/06/29 8:28:13 PM EST","53"
"2016/06/29 8:28:19 PM EST","44"
"2016/06/29 8:29:49 PM EST","56"
"2016/06/29 8:30:03 PM EST","53"
"2016/06/29 8:30:25 PM EST","47"
"2016/06/29 8:31:23 PM EST","2"
"2016/06/29 8:31:28 PM EST","2"
"2016/06/29 8:31:31 PM EST","2"
"2016/06/29 8:31:34 PM EST","2"
"2016/06/29 8:31:37 PM EST","2"
"2016/06/29 8:31:41 PM EST","2"
"2016/06/29 8:31:44 PM EST","2"
"2016/06/29 8:31:47 PM EST","52"
"2016/06/29 8:31:47 PM EST","2"
"2016/06/29 8:31:51 PM EST","2"
"2016/06/29 8:31:54 PM EST","2"
"2016/06/29 8:31:56 PM EST","2"
"2016/06/29 8:31:59 PM EST","2"
"2016/06/29 8:32:27 PM EST","48"
"2016/06/29 8:32:57 PM EST","61"
"2016/06/29 8:33:16 PM EST","47"
"2016/06/29 8:33:51 PM EST","60"
"2016/06/29 8:33:59 PM EST","62"
"2016/06/29 8:34:07 PM EST","60"
"2016/06/29 8:34:13 PM EST","39"
"2016/06/29 8:34:25 PM EST","47"
"2016/06/29 8:34:44 PM EST","39"
"2016/06/29 8:35:12 PM EST","53"
"2016/06/29 8:36:18 PM EST","61"
"2016/06/29 8:36:25 PM EST","55"
"2016/06/29 8:36:37 PM EST","40"
"2016/06/29 8:37:46 PM EST","40"
"2016/06/29 8:40:12 PM EST","50"
"2016/06/29 8:40:33 PM EST","49"
"2016/06/29 8:41:18 PM EST","39"
"2016/06/29 8:41:35 PM EST","58"
"2016/06/29 8:43:05 PM EST","43"
"2016/06/29 8:43:34 PM EST","38"
"2016/06/29 8:43:39 PM EST","46"
"2016/06/29 8:44:08 PM EST","53"
"2016/06/29 8:44:20 PM EST","38"
"2016/06/29 8:44:21 PM EST","46"
"2016/06/29 8:44:24 PM EST","47"
"2016/06/29 8:44:48 PM EST","49"
"2016/06/29 8:45:10 PM EST","59"
"2016/06/29 8:45:18 PM EST","47"
"2016/06/29 8:45:58 PM EST","44"
"2016/06/29 8:45:58 PM EST","53"
"2016/06/29 8:46:29 PM EST","43"
"2016/06/29 8:47:09 PM EST","50"
"2016/06/29 8:47:55 PM EST","55"
"2016/06/29 8:48:06 PM EST","53"
"2016/06/29 8:50:32 PM EST","51"
"2016/06/29 8:51:04 PM EST","60"
"2016/06/29 8:51:22 PM EST","54"
"2016/06/29 8:52:30 PM EST","44"
"2016/06/29 8:52:33 PM EST","58"
"2016/06/29 8:53:24 PM EST","55"
"2016/06/29 8:53:31 PM EST","59"
"2016/06/29 8:53:39 PM EST","55"
"2016/06/29 8:53:44 PM EST","60"
"2016/06/29 8:53:58 PM EST","49"
"2016/06/29 8:54:04 PM EST","46"
"2016/06/29 8:54:36 PM EST","50"
"2016/06/29 8:55:08 PM EST","37"
"2016/06/29 8:55:23 PM EST","51"
"2016/06/29 8:57:25 PM EST","54"
"2016/06/29 8:58:06 PM EST","56"
"2016/06/29 8:58:18 PM EST","49"
"2016/06/29 8:58:24 PM EST","42"
"2016/06/29 8:58:44 PM EST","51"
"2016/06/29 8:58:50 PM EST","59"
"2016/06/29 8:59:13 PM EST","57"
"2016/06/29 8:59:55 PM EST","41"
"2016/06/29 9:00:31 PM EST","46"
"2016/06/29 9:01:10 PM EST","53"
"2016/06/29 9:02:06 PM EST","47"
"2016/06/29 9:02:13 PM EST","46"
"2016/06/29 9:04:36 PM EST","50"
"2016/06/29 9:05:22 PM EST","55"
"2016/06/29 9:06:00 PM EST","51"
"2016/06/29 9:06:02 PM EST","47"
"2016/06/29 9:06:30 PM EST","65"
"2016/06/29 9:06:32 PM EST","50"
"2016/06/29 9:06:35 PM EST","56"
"2016/06/29 9:08:01 PM EST","48"
"2016/06/29 9:08:01 PM EST","56"
"2016/06/29 9:09:03 PM EST","54"
"2016/06/29 9:09:12 PM EST","57"
"2016/06/29 9:09:50 PM EST","48"
"2016/06/29 9:09:55 PM EST","66"
"2016/06/29 9:10:13 PM EST","42"
"2016/06/29 9:10:30 PM EST","48"
"2016/06/29 9:11:01 PM EST","55"
"2016/06/29 9:11:24 PM EST","53"
"2016/06/29 9:12:25 PM EST","50"
"2016/06/29 9:13:00 PM EST","52"
"2016/06/29 9:13:56 PM EST","49"
"2016/06/29 9:14:26 PM EST","60"
"2016/06/29 9:14:30 PM EST","39"
"2016/06/29 9:15:15 PM EST","55"
"2016/06/29 9:15:17 PM EST","57"
"2016/06/29 9:15:43 PM EST","59"
"2016/06/29 9:15:49 PM EST","48"
"2016/06/29 9:15:55 PM EST","52"
"2016/06/29 9:17:55 PM EST","57"
"2016/06/29 9:18:00 PM EST","46"
"2016/06/29 9:18:28 PM EST","47"
"2016/06/29 9:20:31 PM EST","52"
"2016/06/29 9:20:54 PM EST","57"
"2016/06/29 9:21:13 PM EST","47"
"2016/06/29 9:21:55 PM EST","50"
"2016/06/29 9:24:01 PM EST","50"
"2016/06/29 9:25:14 PM EST","55"
"2016/06/29 9:25:15 PM EST","47"
"2016/06/29 9:25:21 PM EST","55"
"2016/06/29 9:28:33 PM EST","49"
"2016/06/29 9:28:34 PM EST","54"
"2016/06/29 9:28:44 PM EST","51"
"2016/06/29 9:28:46 PM EST","45"
"2016/06/29 9:28:50 PM EST","47"
"2016/06/29 9:29:06 PM EST","61"
"2016/06/29 9:29:16 PM EST","55"
"2016/06/29 9:29:28 PM EST","55"
"2016/06/29 9:29:32 PM EST","52"
"2016/06/29 9:31:02 PM EST","64"
"2016/06/29 9:31:48 PM EST","52"
"2016/06/29 9:32:05 PM EST","100"
"2016/06/29 9:33:12 PM EST","47"
"2016/06/29 9:33:44 PM EST","50"
"2016/06/29 9:34:10 PM EST","53"
"2016/06/29 9:34:18 PM EST","53"
"2016/06/29 9:35:23 PM EST","48"
"2016/06/29 9:35:40 PM EST","41"
"2016/06/29 9:35:52 PM EST","53"
"2016/06/29 9:36:47 PM EST","35"
"2016/06/29 9:36:49 PM EST","48"
"2016/06/29 9:37:28 PM EST","57"
"2016/06/29 9:37:43 PM EST","52"
"2016/06/29 9:38:17 PM EST","50"
"2016/06/29 9:38:25 PM EST","49"
"2016/06/29 9:38:32 PM EST","55"
"2016/06/29 9:39:31 PM EST","42"
"2016/06/29 9:39:36 PM EST","42"
"2016/06/29 9:40:16 PM EST","53"
"2016/06/29 9:40:23 PM EST","50"
"2016/06/29 9:40:33 PM EST","53"
"2016/06/29 9:40:42 PM EST","52"
"2016/06/29 9:41:06 PM EST","43"
"2016/06/29 9:43:17 PM EST","55"
"2016/06/29 9:43:25 PM EST","55"
"2016/06/29 9:43:42 PM EST","48"
"2016/06/29 9:43:44 PM EST","46"
"2016/06/29 9:43:46 PM EST","56"
"2016/06/29 9:44:54 PM EST","61"
"2016/06/29 9:45:02 PM EST","46"
"2016/06/29 9:45:48 PM EST","0"
"2016/06/29 9:46:31 PM EST","52"
"2016/06/29 9:46:42 PM EST","49"
"2016/06/29 9:46:58 PM EST","62"
"2016/06/29 9:47:34 PM EST","56"
"2016/06/29 9:47:44 PM EST","68"
"2016/06/29 9:48:08 PM EST","60"
"2016/06/29 9:49:30 PM EST","52"
"2016/06/29 9:50:19 PM EST","52"
"2016/06/29 9:50:43 PM EST","49"
"2016/06/29 9:53:14 PM EST","32"
"2016/06/29 9:54:46 PM EST","50"
"2016/06/29 9:55:41 PM EST","43"
"2016/06/29 9:55:46 PM EST","52"
"2016/06/29 9:57:15 PM EST","49"
"2016/06/29 9:58:47 PM EST","62"
"2016/06/29 9:59:06 PM EST","52"
"2016/06/29 10:02:23 PM EST","57"
"2016/06/29 10:02:25 PM EST","51"
"2016/06/29 10:02:26 PM EST","49"
"2016/06/29 10:03:26 PM EST","48"
"2016/06/29 10:04:10 PM EST","54"
"2016/06/29 10:04:54 PM EST","48"
"2016/06/29 10:05:32 PM EST","63"
"2016/06/29 10:05:53 PM EST","49"
"2016/06/29 10:06:35 PM EST","45"
"2016/06/29 10:09:02 PM EST","44"
"2016/06/29 10:09:03 PM EST","61"
"2016/06/29 10:11:19 PM EST","60"
"2016/06/29 10:12:28 PM EST","49"
"2016/06/29 10:12:42 PM EST","49"
"2016/06/29 10:13:26 PM EST","46"
"2016/06/29 10:14:12 PM EST","45"
"2016/06/29 10:14:55 PM EST","52"
"2016/06/29 10:15:40 PM EST","60"
"2016/06/29 10:15:43 PM EST","43"
"2016/06/29 10:15:53 PM EST","52"
"2016/06/29 10:16:05 PM EST","48"
"2016/06/29 10:16:07 PM EST","60"
"2016/06/29 10:16:30 PM EST","52"
"2016/06/29 10:17:26 PM EST","61"
"2016/06/29 10:17:31 PM EST","47"
"2016/06/29 10:17:53 PM EST","66"
"2016/06/29 10:18:06 PM EST","50"
"2016/06/29 10:18:13 PM EST","60"
"2016/06/29 10:18:32 PM EST","55"
"2016/06/29 10:19:40 PM EST","50"
"2016/06/29 10:20:18 PM EST","45"
"2016/06/29 10:21:15 PM EST","49"
"2016/06/29 10:21:48 PM EST","56"
"2016/06/29 10:21:52 PM EST","49"
"2016/06/29 10:23:03 PM EST","46"
"2016/06/29 10:23:19 PM EST","40"
"2016/06/29 10:23:27 PM EST","50"
"2016/06/29 10:23:39 PM EST","54"
"2016/06/29 10:23:39 PM EST","50"
"2016/06/29 10:24:03 PM EST","57"
"2016/06/29 10:27:58 PM EST","47"
"2016/06/29 10:28:03 PM EST","49"
"2016/06/29 10:28:34 PM EST","38"
"2016/06/29 10:28:37 PM EST","49"
"2016/06/29 10:29:43 PM EST","44"
"2016/06/29 10:29:48 PM EST","52"
"2016/06/29 10:29:57 PM EST","52"
"2016/06/29 10:30:50 PM EST","52"
"2016/06/29 10:31:04 PM EST","50"
"2016/06/29 10:31:36 PM EST","100"
"2016/06/29 10:31:50 PM EST","100"
"2016/06/29 10:32:50 PM EST","53"
"2016/06/29 10:33:21 PM EST","51"
"2016/06/29 10:33:49 PM EST","51"
"2016/06/29 10:34:31 PM EST","62"
"2016/06/29 10:35:26 PM EST","56"
"2016/06/29 10:36:06 PM EST","55"
"2016/06/29 10:36:07 PM EST","45"
"2016/06/29 10:36:21 PM EST","51"
"2016/06/29 10:36:54 PM EST","51"
"2016/06/29 10:37:04 PM EST","51"
"2016/06/29 10:37:39 PM EST","51"
"2016/06/29 10:37:51 PM EST","55"
"2016/06/29 10:37:58 PM EST","50"
"2016/06/29 10:38:08 PM EST","60"
"2016/06/29 10:39:31 PM EST","54"
"2016/06/29 10:39:32 PM EST","49"
"2016/06/29 10:40:06 PM EST","54"
"2016/06/29 10:40:45 PM EST","48"
"2016/06/29 10:40:45 PM EST","45"
"2016/06/29 10:41:17 PM EST","56"
"2016/06/29 10:41:51 PM EST","44"
"2016/06/29 10:43:50 PM EST","46"
"2016/06/29 10:43:55 PM EST","46"
"2016/06/29 10:44:03 PM EST","60"
"2016/06/29 10:44:18 PM EST","43"
"2016/06/29 10:48:41 PM EST","56"
"2016/06/29 10:49:02 PM EST","53"
"2016/06/29 10:50:56 PM EST","48"
"2016/06/29 10:51:59 PM EST","54"
"2016/06/29 10:52:10 PM EST","55"
"2016/06/29 10:52:27 PM EST","62"
"2016/06/29 10:52:32 PM EST","55"
"2016/06/29 10:53:33 PM EST","47"
"2016/06/29 10:53:50 PM EST","48"
"2016/06/29 10:54:29 PM EST","49"
"2016/06/29 10:54:49 PM EST","40"
"2016/06/29 10:55:05 PM EST","47"
"2016/06/29 10:55:29 PM EST","50"
"2016/06/29 10:55:57 PM EST","42"
"2016/06/29 10:55:58 PM EST","45"
"2016/06/29 10:59:51 PM EST","50"
"2016/06/29 11:01:31 PM EST","47"
"2016/06/29 11:02:57 PM EST","52"
"2016/06/29 11:03:35 PM EST","52"
"2016/06/29 11:03:58 PM EST","43"
"2016/06/29 11:04:35 PM EST","49"
"2016/06/29 11:04:38 PM EST","42"
"2016/06/29 11:04:57 PM EST","43"
"2016/06/29 11:06:19 PM EST","43"
"2016/06/29 11:08:10 PM EST","57"
"2016/06/29 11:08:18 PM EST","49"
"2016/06/29 11:08:41 PM EST","57"
"2016/06/29 11:09:13 PM EST","45"
"2016/06/29 11:09:35 PM EST","46"
"2016/06/29 11:10:09 PM EST","53"
"2016/06/29 11:12:10 PM EST","56"
"2016/06/29 11:12:37 PM EST","51"
"2016/06/29 11:12:38 PM EST","44"
"2016/06/29 11:13:12 PM EST","55"
"2016/06/29 11:14:07 PM EST","30"
"2016/06/29 11:14:42 PM EST","45"
"2016/06/29 11:17:03 PM EST","56"
"2016/06/29 11:17:46 PM EST","45"
"2016/06/29 11:17:58 PM EST","46"
"2016/06/29 11:18:02 PM EST","50"
"2016/06/29 11:18:31 PM EST","42"
"2016/06/29 11:18:33 PM EST","49"
"2016/06/29 11:19:09 PM EST","48"
"2016/06/29 11:20:37 PM EST","46"
"2016/06/29 11:25:18 PM EST","50"
"2016/06/29 11:25:21 PM EST","47"
"2016/06/29 11:27:56 PM EST","48"
"2016/06/29 11:28:42 PM EST","52"
"2016/06/29 11:29:34 PM EST","52"
"2016/06/29 11:30:39 PM EST","47"
"2016/06/29 11:30:52 PM EST","40"
"2016/06/29 11:31:13 PM EST","62"
"2016/06/29 11:31:47 PM EST","57"
"2016/06/29 11:32:42 PM EST","53"
"2016/06/29 11:32:50 PM EST","52"
"2016/06/29 11:33:13 PM EST","99"
"2016/06/29 11:33:36 PM EST","99"
"2016/06/29 11:33:52 PM EST","47"
"2016/06/29 11:34:42 PM EST","47"
"2016/06/29 11:34:45 PM EST","52"
"2016/06/29 11:34:55 PM EST","43"
"2016/06/29 11:35:00 PM EST","47"
"2016/06/29 11:35:13 PM EST","47"
"2016/06/29 11:35:30 PM EST","54"
"2016/06/29 11:36:11 PM EST","43"
